Id,y
56068,2.2269387245178223
56069,1.4359605312347412
56070,2.2311196327209473
56071,1.2451181411743164
56072,1.6227822303771973
56073,1.6805133819580078
56074,1.6519765853881836
56075,1.7111921310424805
56076,1.8351566791534424
56077,1.8867850303649902
56078,1.7430460453033447
56079,2.478530168533325
56080,1.9261844158172607
56081,1.976097583770752
56082,1.5532522201538086
56083,2.0673444271087646
56084,2.5362472534179688
56085,1.3691236972808838
56086,1.9886071681976318
56087,1.8076143264770508
56088,1.6092488765716553
56089,1.4365777969360352
56090,2.018314838409424
56091,2.08146595954895
56092,2.160654067993164
56093,1.5779306888580322
56094,1.4766461849212646
56095,2.4121925830841064
56096,1.8169937133789062
56097,1.4909014701843262
56098,1.5845415592193604
56099,2.2506325244903564
56100,2.4810264110565186
56101,1.5633625984191895
56102,1.7689099311828613
56103,2.14011287689209
56104,1.8492074012756348
56105,1.8035595417022705
56106,2.115762710571289
56107,2.064582109451294
56108,1.324038028717041
56109,1.4436450004577637
56110,2.244927167892456
56111,1.7755882740020752
56112,1.1036334037780762
56113,1.7032904624938965
56114,1.3136563301086426
56115,2.33270525932312
56116,2.2287991046905518
56117,1.313154697418213
56118,1.948817253112793
56119,1.941861629486084
56120,2.0712850093841553
56121,1.5634784698486328
56122,1.6684541702270508
56123,2.2872509956359863
56124,1.1370587348937988
56125,2.2404141426086426
56126,2.100846767425537
56127,1.3806781768798828
56128,1.8717496395111084
56129,1.5766501426696777
56130,2.084195137023926
56131,1.9686436653137207
56132,1.5284371376037598
56133,2.005589246749878
56134,2.156709671020508
56135,1.9045383930206299
56136,1.8582541942596436
56137,1.8442604541778564
56138,1.3963115215301514
56139,1.952692985534668
56140,1.8077986240386963
56141,2.1566388607025146
56142,2.4306154251098633
56143,1.7395405769348145
56144,2.148418426513672
56145,1.5074577331542969
56146,2.463951349258423
56147,2.216420888900757
56148,2.2399656772613525
56149,1.8548829555511475
56150,2.043947696685791
56151,2.256178617477417
56152,1.687438726425171
56153,1.881342887878418
56154,1.7524454593658447
56155,2.217532157897949
56156,2.5046744346618652
56157,2.0191614627838135
56158,1.3894574642181396
56159,2.096522092819214
56160,1.6942365169525146
56161,2.3749780654907227
56162,1.5822100639343262
56163,1.757699728012085
56164,1.7301273345947266
56165,2.4053592681884766
56166,1.7779686450958252
56167,1.2391653060913086
56168,1.6017804145812988
56169,1.8436059951782227
56170,2.10205078125
56171,1.442857027053833
56172,1.6494009494781494
56173,1.5249154567718506
56174,2.3727526664733887
56175,1.8643991947174072
56176,1.7560601234436035
56177,1.452688455581665
56178,2.2282557487487793
56179,2.276014566421509
56180,1.8722386360168457
56181,1.7830898761749268
56182,2.0841667652130127
56183,2.0925869941711426
56184,2.1075599193573
56185,1.609168291091919
56186,1.500997543334961
56187,1.7716634273529053
56188,1.5977318286895752
56189,1.9319732189178467
56190,1.6588423252105713
56191,2.066499948501587
56192,1.9677536487579346
56193,2.301483392715454
56194,1.477954626083374
56195,2.2003886699676514
56196,1.8214385509490967
56197,2.3329226970672607
56198,1.4444315433502197
56199,1.6407861709594727
56200,2.180814027786255
56201,1.6602253913879395
56202,2.0820372104644775
56203,2.5634665489196777
56204,2.1635897159576416
56205,1.886603593826294
56206,1.9182543754577637
56207,2.12247633934021
56208,1.9837992191314697
56209,1.7089600563049316
56210,1.412872314453125
56211,1.3480198383331299
56212,1.5245144367218018
56213,1.4251611232757568
56214,2.131157636642456
56215,2.115027904510498
56216,1.6077666282653809
56217,1.8866255283355713
56218,1.6448578834533691
56219,1.77008056640625
56220,2.281834602355957
56221,2.1561081409454346
56222,1.4880154132843018
56223,1.4831395149230957
56224,1.5537137985229492
56225,2.1571736335754395
56226,1.8464910984039307
56227,2.248307466506958
56228,2.0483429431915283
56229,2.220522880554199
56230,1.858689546585083
56231,1.4985783100128174
56232,2.0501654148101807
56233,1.3944807052612305
56234,2.3008224964141846
56235,2.1717123985290527
56236,1.9390926361083984
56237,2.1815552711486816
56238,2.0287187099456787
56239,2.0212414264678955
56240,2.1314752101898193
56241,2.040954113006592
56242,2.354583978652954
56243,2.042853593826294
56244,2.0075721740722656
56245,1.9336800575256348
56246,1.903806209564209
56247,1.7812573909759521
56248,2.3281850814819336
56249,2.023913860321045
56250,1.4896509647369385
56251,1.506882667541504
56252,1.4487812519073486
56253,1.9110324382781982
56254,1.2829184532165527
56255,1.949206829071045
56256,2.3308756351470947
56257,2.113024950027466
56258,1.1168222427368164
56259,1.3500397205352783
56260,1.756005048751831
56261,1.8376846313476562
56262,1.7136383056640625
56263,1.874544382095337
56264,1.850508689880371
56265,1.735450267791748
56266,1.2979540824890137
56267,1.8652360439300537
56268,1.4181163311004639
56269,1.4267559051513672
56270,2.3956520557403564
56271,1.7088985443115234
56272,2.1198441982269287
56273,1.970961570739746
56274,1.9617435932159424
56275,1.773735523223877
56276,1.37937331199646
56277,1.9838507175445557
56278,1.2129652500152588
56279,1.236900806427002
56280,1.239145040512085
56281,1.8091096878051758
56282,1.8061461448669434
56283,1.610184669494629
56284,1.5260233879089355
56285,1.564054012298584
56286,2.3025636672973633
56287,2.1231653690338135
56288,1.6925396919250488
56289,1.8563928604125977
56290,2.0184950828552246
56291,2.1651594638824463
56292,1.8640739917755127
56293,1.2092020511627197
56294,1.7248027324676514
56295,2.1237595081329346
56296,2.0823380947113037
56297,1.4027419090270996
56298,1.8602731227874756
56299,1.8681271076202393
56300,2.231539487838745
56301,2.2842867374420166
56302,2.0686111450195312
56303,1.9959025382995605
56304,1.9029510021209717
56305,1.0319209098815918
56306,2.188014507293701
56307,1.7902204990386963
56308,2.0164761543273926
56309,1.9673962593078613
56310,2.1210081577301025
56311,2.469816207885742
56312,1.4893431663513184
56313,2.3877031803131104
56314,2.3631348609924316
56315,1.9522745609283447
56316,2.278188943862915
56317,1.2917993068695068
56318,1.8594040870666504
56319,2.390596866607666
56320,1.566453218460083
56321,1.8399302959442139
56322,1.5894880294799805
56323,1.7289369106292725
56324,1.8735902309417725
56325,2.3183908462524414
56326,1.233856201171875
56327,1.6445021629333496
56328,2.024091958999634
56329,1.6621952056884766
56330,1.9108860492706299
56331,1.598099708557129
56332,1.882535457611084
56333,2.1741926670074463
56334,2.327003240585327
56335,1.659691572189331
56336,1.689237117767334
56337,2.160560131072998
56338,2.26113224029541
56339,1.9047586917877197
56340,1.6562087535858154
56341,1.6129066944122314
56342,1.4382133483886719
56343,1.626434087753296
56344,1.5992114543914795
56345,2.5235793590545654
56346,2.214773416519165
56347,1.450058937072754
56348,2.2891392707824707
56349,2.170700788497925
56350,1.7658731937408447
56351,1.7236089706420898
56352,1.8571860790252686
56353,1.5329720973968506
56354,1.2643773555755615
56355,1.6553847789764404
56356,2.1458444595336914
56357,2.1901590824127197
56358,1.924309253692627
56359,1.8373427391052246
56360,2.297178030014038
56361,2.3674237728118896
56362,1.2936463356018066
56363,1.607445240020752
56364,2.3336048126220703
56365,2.2683300971984863
56366,1.548513412475586
56367,2.1824429035186768
56368,2.0063798427581787
56369,2.1896278858184814
56370,1.9859166145324707
56371,1.7419345378875732
56372,1.88397216796875
56373,1.2067158222198486
56374,1.3803577423095703
56375,1.9773309230804443
56376,1.4393742084503174
56377,1.883450984954834
56378,1.796809196472168
56379,1.865741491317749
56380,1.541884183883667
56381,2.257103443145752
56382,2.2844555377960205
56383,2.4283394813537598
56384,1.6498513221740723
56385,1.4917938709259033
56386,1.322843313217163
56387,1.7172560691833496
56388,1.564253568649292
56389,1.5228197574615479
56390,2.2567522525787354
56391,1.5217413902282715
56392,1.5403001308441162
56393,1.826951265335083
56394,1.2748589515686035
56395,1.718994140625
56396,2.4054338932037354
56397,1.7947676181793213
56398,1.50885009765625
56399,1.838644027709961
56400,1.6472346782684326
56401,1.1141819953918457
56402,2.290160894393921
56403,1.7176101207733154
56404,1.8235604763031006
56405,2.215313196182251
56406,1.4092378616333008
56407,1.755669355392456
56408,1.7493293285369873
56409,1.8234140872955322
56410,2.0130035877227783
56411,2.289731502532959
56412,2.0880300998687744
56413,1.771637201309204
56414,2.2980754375457764
56415,2.0823557376861572
56416,1.9213359355926514
56417,1.8376905918121338
56418,1.875276803970337
56419,2.3611793518066406
56420,1.7365775108337402
56421,1.700502872467041
56422,1.9232289791107178
56423,1.5929572582244873
56424,2.048227310180664
56425,1.9664430618286133
56426,1.9446468353271484
56427,1.767866849899292
56428,1.2884695529937744
56429,1.9982492923736572
56430,1.834139347076416
56431,1.6846249103546143
56432,1.8620169162750244
56433,1.3763861656188965
56434,1.9542102813720703
56435,2.149611711502075
56436,2.3748018741607666
56437,1.9605271816253662
56438,1.7395930290222168
56439,1.4594910144805908
56440,1.456756830215454
56441,1.530571699142456
56442,1.6690216064453125
56443,1.7367424964904785
56444,1.6531367301940918
56445,1.997448444366455
56446,1.908280611038208
56447,1.3341546058654785
56448,1.5842986106872559
56449,1.8070273399353027
56450,1.5311214923858643
56451,1.9990041255950928
56452,1.341423511505127
56453,1.6815226078033447
56454,1.7843389511108398
56455,1.7345070838928223
56456,2.2724006175994873
56457,2.247976064682007
56458,1.7917678356170654
56459,2.2286007404327393
56460,1.3955154418945312
56461,2.550114154815674
56462,2.1485352516174316
56463,2.271907329559326
56464,1.2302401065826416
56465,1.6087079048156738
56466,1.743727207183838
56467,1.7321531772613525
56468,1.4665024280548096
56469,2.163177251815796
56470,1.941802740097046
56471,1.4605896472930908
56472,2.214545488357544
56473,1.7950925827026367
56474,1.7555201053619385
56475,2.306168794631958
56476,1.7728753089904785
56477,2.0357258319854736
56478,1.833522081375122
56479,1.14894437789917
56480,2.3449831008911133
56481,1.6627728939056396
56482,1.3950157165527344
56483,2.127350091934204
56484,1.9165184497833252
56485,1.347167730331421
56486,1.8854820728302002
56487,1.783818006515503
56488,1.7555913925170898
56489,2.264702558517456
56490,1.1002295017242432
56491,2.256485939025879
56492,2.257429361343384
56493,2.3515570163726807
56494,2.4153032302856445
56495,2.447540283203125
56496,1.931811809539795
56497,2.3398783206939697
56498,1.691019058227539
56499,1.4865574836730957
56500,1.6744370460510254
56501,1.813995361328125
56502,1.1641945838928223
56503,2.3729255199432373
56504,2.276618003845215
56505,2.1221768856048584
56506,1.6719050407409668
56507,1.8001055717468262
56508,1.2874360084533691
56509,1.6685950756072998
56510,1.656139612197876
56511,1.8981356620788574
56512,2.259315013885498
56513,2.210794687271118
56514,1.309875249862671
56515,1.754481554031372
56516,1.7252073287963867
56517,1.7605788707733154
56518,2.336643695831299
56519,2.205742835998535
56520,1.9619545936584473
56521,2.231330394744873
56522,2.323721408843994
56523,1.8920550346374512
56524,2.2037553787231445
56525,1.3872849941253662
56526,1.751206874847412
56527,1.6535351276397705
56528,1.4344956874847412
56529,1.5990831851959229
56530,1.7786638736724854
56531,1.8426527976989746
56532,2.004079580307007
56533,1.8986289501190186
56534,2.14384388923645
56535,1.774949550628662
56536,1.5304780006408691
56537,1.8491122722625732
56538,1.7650620937347412
56539,1.8006770610809326
56540,1.5607268810272217
56541,2.313483238220215
56542,1.3453073501586914
56543,1.7427971363067627
56544,1.7192254066467285
56545,1.988898515701294
56546,1.2647430896759033
56547,1.8311009407043457
56548,1.5157296657562256
56549,1.6718840599060059
56550,1.165879249572754
56551,2.2570993900299072
56552,2.359896421432495
56553,1.8469133377075195
56554,2.030306339263916
56555,1.760852336883545
56556,2.2745471000671387
56557,2.3769028186798096
56558,1.7693307399749756
56559,2.0976202487945557
56560,1.7965304851531982
56561,1.8372626304626465
56562,1.9064879417419434
56563,1.6164062023162842
56564,1.7462961673736572
56565,1.4009528160095215
56566,2.0358049869537354
56567,1.6180791854858398
56568,2.252626657485962
56569,1.6679883003234863
56570,2.2020187377929688
56571,1.5376973152160645
56572,1.7576968669891357
56573,2.2931225299835205
56574,2.2230846881866455
56575,1.6391887664794922
56576,1.8625831604003906
56577,2.2174293994903564
56578,1.2047600746154785
56579,1.788386344909668
56580,2.163774251937866
56581,1.985499620437622
56582,1.5103609561920166
56583,1.80118989944458
56584,2.406543731689453
56585,1.3411719799041748
56586,2.080674648284912
56587,1.6876530647277832
56588,1.6862735748291016
56589,1.748091220855713
56590,2.0188074111938477
56591,2.013576030731201
56592,2.2958285808563232
56593,2.1597814559936523
56594,1.079028844833374
56595,1.765207052230835
56596,2.158221960067749
56597,1.6977107524871826
56598,2.0110785961151123
56599,2.3024702072143555
56600,1.597996711730957
56601,1.5979080200195312
56602,1.560053825378418
56603,1.7488248348236084
56604,1.662397861480713
56605,2.1636927127838135
56606,1.7303822040557861
56607,1.8538405895233154
56608,1.9853355884552002
56609,1.8649914264678955
56610,1.8247120380401611
56611,1.6099522113800049
56612,1.5818450450897217
56613,1.8852217197418213
56614,2.290550947189331
56615,2.16005802154541
56616,1.2849864959716797
56617,1.39882230758667
56618,1.6027381420135498
56619,2.3170673847198486
56620,1.4043776988983154
56621,2.367642641067505
56622,1.5271499156951904
56623,1.8482394218444824
56624,2.3676669597625732
56625,2.2467904090881348
56626,1.4164402484893799
56627,1.7091469764709473
56628,1.9554080963134766
56629,1.9163415431976318
56630,1.9449338912963867
56631,2.1290135383605957
56632,1.7593750953674316
56633,2.3717784881591797
56634,2.1865694522857666
56635,1.6093134880065918
56636,1.9252064228057861
56637,1.50447416305542
56638,1.6658368110656738
56639,2.287360191345215
56640,1.636810064315796
56641,2.178401231765747
56642,2.003936290740967
56643,1.6759865283966064
56644,2.1985793113708496
56645,1.9547114372253418
56646,2.3365416526794434
56647,2.1284677982330322
56648,2.1481552124023438
56649,2.073690891265869
56650,1.544306755065918
56651,1.57950758934021
56652,2.0523247718811035
56653,1.593552589416504
56654,1.7378153800964355
56655,1.8052144050598145
56656,1.9547836780548096
56657,1.6618237495422363
56658,2.048645257949829
56659,1.8895628452301025
56660,1.4064280986785889
56661,1.8708853721618652
56662,1.2079222202301025
56663,1.9670815467834473
56664,1.9060328006744385
56665,1.7782108783721924
56666,1.1979389190673828
56667,1.508185863494873
56668,2.182095766067505
56669,1.8577325344085693
56670,2.1080050468444824
56671,1.6027801036834717
56672,1.6930584907531738
56673,1.6114659309387207
56674,1.439302682876587
56675,1.5611977577209473
56676,1.4027583599090576
56677,2.228717803955078
56678,2.295544147491455
56679,1.4144585132598877
56680,1.8362922668457031
56681,2.1469037532806396
56682,2.0997416973114014
56683,1.7983767986297607
56684,1.6002862453460693
56685,2.084730863571167
56686,1.4236865043640137
56687,1.6323657035827637
56688,1.8370659351348877
56689,1.8498234748840332
56690,2.148693323135376
56691,1.3634207248687744
56692,1.5747230052947998
56693,1.7051458358764648
56694,2.264875650405884
56695,2.3530120849609375
56696,2.438264846801758
