Id,y
56001,3.2481884956359863
56002,1.0835766792297363
56003,1.7336621284484863
56004,-0.30942869186401367
56005,2.9698681831359863
56006,2.0982861518859863
56007,1.6261181831359863
56008,1.6214795112609863
56009,1.9766430854797363
56010,1.7569775581359863
56011,0.6622509956359863
56012,0.6988720893859863
56013,2.6517529487609863
56014,1.6624341011047363
56015,0.8885998725891113
56016,2.0320324897766113
56017,1.8762402534484863
56018,2.2424511909484863
56019,2.2716259956359863
56020,2.2298169136047363
56021,1.0814404487609863
56022,1.6017041206359863
56023,1.8870129585266113
56024,1.4138379096984863
56025,2.2143750190734863
56026,1.8921093940734863
56027,1.6546826362609863
56028,2.4190869331359863
56029,2.9791455268859863
56030,1.4123730659484863
56031,2.5514111518859863
56032,1.8983349800109863
56033,2.1584057807922363
56034,1.6070752143859863
56035,0.6143994331359863
56036,2.0390820503234863
56037,1.9990429878234863
56038,2.4469189643859863
56039,3.0633740425109863
56040,0.6436963081359863
56041,0.8219189643859863
56042,1.8977246284484863
56043,1.4815869331359863
56044,2.4698681831359863
56045,0.8812451362609863
56046,1.9493603706359863
56047,1.7867627143859863
56048,1.8456006050109863
56049,1.3755993843078613
56050,0.6129345893859863
56051,2.3360791206359863
56052,2.4737744331359863
56053,2.5811963081359863
56054,2.1586499214172363
56055,0.8868603706359863
56056,-0.30259275436401367
56057,1.3742871284484863
56058,2.4215283393859863
56059,0.41420412063598633
56060,1.3468213081359863
56061,2.1881299018859863
56062,1.5155224800109863
56063,2.8971142768859863
56064,0.8656201362609863
56065,2.7240185737609863
56066,2.1690869331359863
56067,1.8763623237609863
56068,2.2711377143859863
56069,0.6435742378234863
56070,2.7989697456359863
56071,0.24354982376098633
56072,1.9149365425109863
56073,1.8744091987609863
56074,0.8678174018859863
56075,1.2030224800109863
56076,2.3897900581359863
56077,1.8944287300109863
56078,1.9182934761047363
56079,2.8683056831359863
56080,1.0693707466125488
56081,1.1062207221984863
56082,0.29115724563598633
56083,2.5184521675109863
56084,2.9508252143859863
56085,1.1788525581359863
56086,1.7531132698059082
56087,2.4277539253234863
56088,0.24135255813598633
56089,1.9845166206359863
56090,2.1735424995422363
56091,2.1595654487609863
56092,2.3847851753234863
56093,1.3206982612609863
56094,1.5655713081359863
56095,1.5797314643859863
56096,2.2351269721984863
56097,0.31654787063598633
56098,1.0996289253234863
56099,3.2457470893859863
56100,2.2066845893859863
56101,1.2263073921203613
56102,1.3380932807922363
56103,3.3509716987609863
56104,1.9579052925109863
56105,1.6335034370422363
56106,1.6628003120422363
56107,2.4449048042297363
56108,1.2315869331359863
56109,0.9082226753234863
56110,2.5489697456359863
56111,1.5489087104797363
56112,0.9718213081359863
56113,1.4646191596984863
56114,1.7787060737609863
56115,2.4620556831359863
56116,2.5284619331359863
56117,1.0647168159484863
56118,1.2213940620422363
56119,2.7450146675109863
56120,1.7610058784484863
56121,1.0655713081359863
56122,1.8199048042297363
56123,3.1639599800109863
56124,-0.6185107231140137
56125,1.9483838081359863
56126,1.9845776557922363
56127,1.2223095893859863
56128,1.7540478706359863
56129,0.5062451362609863
56130,1.7115674018859863
56131,1.4317822456359863
56132,1.2318310737609863
56133,1.5782055854797363
56134,2.1589550971984863
56135,1.6598095893859863
56136,1.3731884956359863
56137,1.7667431831359863
56138,0.8112988471984863
56139,2.2726025581359863
56140,1.6989941596984863
56141,1.1726269721984863
56142,1.9430127143859863
56143,1.8932995796203613
56144,2.4603466987609863
56145,1.0794873237609863
56146,1.6246533393859863
56147,2.2379345893859863
56148,2.2153820991516113
56149,1.9939160346984863
56150,2.2699170112609863
56151,2.1876416206359863
56152,1.1834912300109863
56153,1.7868847846984863
56154,0.7603955268859863
56155,2.6578869819641113
56156,2.1690869331359863
56157,1.6190381050109863
56158,1.4264111518859863
56159,1.9759106636047363
56160,0.8702588081359863
56161,2.4212231636047363
56162,1.1790966987609863
56163,2.3805127143859863
56164,1.6209912300109863
56165,1.8314404487609863
56166,1.5016064643859863
56167,-0.5682177543640137
56168,0.5379834175109863
56169,2.0614209175109863
56170,1.1430859565734863
56171,1.1615185737609863
56172,0.016163349151611328
56173,1.4425244331359863
56174,2.1082959175109863
56175,2.3016552925109863
56176,1.2381787300109863
56177,1.9842724800109863
56178,2.3695263862609863
56179,1.8297314643859863
56180,1.8921399116516113
56181,1.7467236518859863
56182,1.6278271675109863
56183,2.2865185737609863
56184,2.6322216987609863
56185,1.9040722846984863
56186,-0.32065916061401367
56187,1.2535595893859863
56188,1.8255810737609863
56189,2.6997570991516113
56190,1.6252026557922363
56191,2.7249951362609863
56192,1.8629956245422363
56193,2.6624951362609863
56194,1.2083935737609863
56195,2.0930371284484863
56196,1.2739453315734863
56197,2.0064892768859863
56198,2.1146435737609863
56199,2.3194775581359863
56200,1.9095654487609863
56201,0.6835522651672363
56202,2.0993847846984863
56203,2.3893017768859863
56204,2.4024853706359863
56205,1.5099072456359863
56206,1.0963330268859863
56207,2.3150830268859863
56208,1.9000439643859863
56209,0.8663525581359863
56210,1.2994580268859863
56211,1.3145947456359863
56212,0.32753419876098633
56213,-0.30698728561401367
56214,1.6039013862609863
56215,3.6147656440734863
56216,1.3900952339172363
56217,1.2789502143859863
56218,1.9437451362609863
56219,0.7525830268859863
56220,2.0577588081359863
56221,2.8609814643859863
56222,2.0324902534484863
56223,0.5208935737609863
56224,1.8053174018859863
56225,2.8812451362609863
56226,2.1732373237609863
56227,2.1286816596984863
56228,1.5323681831359863
56229,2.1572766304016113
56230,1.4806103706359863
56231,1.4378857612609863
56232,1.7906689643859863
56233,0.09486818313598633
56234,2.2818799018859863
56235,3.0028271675109863
56236,1.0828137397766113
56237,2.2262158393859863
56238,1.6878857612609863
56239,1.5849194526672363
56240,1.6097607612609863
56241,2.4453320503234863
56242,2.7657666206359863
56243,1.3781933784484863
56244,1.7581372261047363
56245,1.8463330268859863
56246,2.4569897651672363
56247,1.9835400581359863
56248,2.5577588081359863
56249,1.3790478706359863
56250,1.1187939643859863
56251,1.9591259956359863
56252,1.5780224800109863
56253,2.6670117378234863
56254,1.2459912300109863
56255,2.0757641792297363
56256,2.6039929389953613
56257,2.8553662300109863
56258,0.5929150581359863
56259,1.3228955268859863
56260,0.9616894721984863
56261,2.1136670112609863
56262,1.6609387397766113
56263,2.1441845893859863
56264,1.8114209175109863
56265,2.1073193550109863
56266,0.9054150581359863
56267,2.1078076362609863
56268,0.9682202339172363
56269,1.5831494331359863
56270,2.4469189643859863
56271,1.9525952339172363
56272,2.7229199409484863
56273,1.8437085151672363
56274,1.5664258003234863
56275,1.5500073432922363
56276,0.9093213081359863
56277,1.8215527534484863
56278,1.5533642768859863
56279,1.5250439643859863
56280,0.5465283393859863
56281,2.3211865425109863
56282,1.8972210884094238
56283,1.8968701362609863
56284,1.9039502143859863
56285,0.8665966987609863
56286,2.4322705268859863
56287,1.2462353706359863
56288,1.2603955268859863
56289,2.0854992866516113
56290,1.4389843940734863
56291,1.9655957221984863
56292,2.7738232612609863
56293,0.7899365425109863
56294,1.6761670112609863
56295,1.4081006050109863
56296,2.2125439643859863
56297,2.3746533393859863
56298,1.0056958198547363
56299,0.9778943061828613
56300,2.5329174995422363
56301,2.3551220893859863
56302,0.9205822944641113
56303,1.9440503120422363
56304,2.2933545112609863
56305,1.5611767768859863
56306,2.4093213081359863
56307,1.5761303901672363
56308,2.7414746284484863
56309,2.1021924018859863
56310,2.6725049018859863
56311,2.9806103706359863
56312,1.8011670112609863
56313,2.5741162300109863
56314,2.6060986518859863
56315,1.2462964057922363
56316,2.8585400581359863
56317,0.7479443550109863
56318,1.3725171089172363
56319,1.6777539253234863
56320,1.2933545112609863
56321,3.1341748237609863
56322,0.9884839057922363
56323,1.1071362495422363
56324,1.9128918647766113
56325,2.5553174018859863
56326,1.5641064643859863
56327,0.5175366401672363
56328,2.0418896675109863
56329,-0.11924314498901367
56330,1.9216504096984863
56331,1.3531689643859863
56332,1.7533154487609863
56333,1.6443066596984863
56334,2.5294384956359863
56335,2.2213330268859863
56336,1.5102734565734863
56337,2.5189404487609863
56338,2.2066845893859863
56339,1.7076611518859863
56340,1.6664013862609863
56341,1.7466015815734863
56342,0.10414552688598633
56343,0.8687939643859863
56344,2.4204297065734863
56345,2.5919995307922363
56346,2.7354931831359863
56347,2.1495556831359863
56348,2.0997509956359863
56349,2.4601025581359863
56350,1.9461865425109863
56351,0.48158693313598633
56352,0.9707837104797363
56353,1.7185254096984863
56354,1.7393994331359863
56355,2.5599560737609863
56356,1.1250195503234863
56357,2.5510449409484863
56358,1.7757763862609863
56359,2.9425244331359863
56360,2.5299267768859863
56361,2.6339306831359863
56362,1.2298779487609863
56363,2.0160107612609863
56364,2.0177197456359863
56365,0.6039013862609863
56366,1.0167431831359863
56367,1.9117627143859863
56368,2.4731640815734863
56369,2.3569531440734863
56370,0.8936963081359863
56371,1.3087353706359863
56372,0.33119630813598633
56373,0.9539990425109863
56374,0.7872509956359863
56375,2.2411084175109863
56376,1.1883740425109863
56377,1.6119275093078613
56378,1.5634961128234863
56379,2.513920307159424
56380,1.0803418159484863
56381,2.1656689643859863
56382,2.2005505561828613
56383,2.6847729682922363
56384,1.4386181831359863
56385,1.6400341987609863
56386,-0.34800291061401367
56387,1.5448193550109863
56388,2.0435986518859863
56389,1.9688916206359863
56390,2.2935986518859863
56391,1.2266736030578613
56392,0.8668408393859863
56393,2.0360302925109863
56394,0.46645021438598633
56395,0.6749463081359863
56396,2.1883740425109863
56397,2.3788952827453613
56398,1.2262158393859863
56399,1.2455029487609863
56400,1.5543408393859863
56401,0.8399853706359863
56402,2.7044873237609863
56403,1.5956006050109863
56404,2.1156811714172363
56405,2.4561963081359863
56406,0.8722119331359863
56407,1.1544384956359863
56408,2.3542675971984863
56409,1.2774853706359863
56410,1.8524365425109863
56411,2.6461377143859863
56412,1.7555432319641113
56413,2.3426709175109863
56414,2.7561230659484863
56415,1.7381176948547363
56416,1.0786328315734863
56417,1.9427075386047363
56418,2.5812878608703613
56419,1.7029004096984863
56420,0.6808056831359863
56421,1.5829052925109863
56422,1.6324658393859863
56423,2.1616406440734863
56424,1.3689160346984863
56425,2.3326001167297363
56426,2.4187207221984863
56427,1.8631787300109863
56428,1.3907666206359863
56429,1.3820385932922363
56430,1.6159863471984863
56431,1.6560254096984863
56432,2.7708935737609863
56433,1.9076123237609863
56434,1.9124951362609863
56435,2.5177807807922363
56436,2.0802197456359863
56437,2.5315747261047363
56438,1.9342236518859863
56439,0.6664013862609863
56440,0.18422365188598633
56441,1.2638134956359863
56442,1.5619091987609863
56443,1.8415722846984863
56444,0.35683107376098633
56445,1.3239331245422363
56446,1.7503857612609863
56447,1.7882275581359863
56448,1.8438916206359863
56449,1.9640088081359863
56450,1.4610791206359863
56451,2.6944775581359863
56452,1.2948193550109863
56453,2.1524853706359863
56454,1.9762158393859863
56455,1.6833081245422363
56456,1.7398877143859863
56457,2.8546338081359863
56458,2.2596631050109863
56459,3.0416455268859863
56460,2.4121289253234863
56461,2.4366650581359863
56462,1.6850781440734863
56463,2.4953808784484863
56464,0.8517041206359863
56465,1.1329541206359863
56466,1.2256054878234863
56467,2.5833935737609863
56468,2.2108349800109863
56469,2.6456494331359863
56470,1.8763623237609863
56471,1.5289502143859863
56472,1.5372509956359863
56473,2.5713086128234863
56474,2.0739941596984863
56475,2.3604931831359863
56476,1.7141308784484863
56477,1.1446728706359863
56478,1.5589795112609863
56479,1.3121533393859863
56480,3.4021191596984863
56481,1.1513867378234863
56482,1.0567822456359863
56483,2.5077099800109863
56484,1.9107251167297363
56485,1.2435498237609863
56486,1.8358349800109863
56487,1.8856396675109863
56488,1.8347973823547363
56489,2.4334912300109863
56490,0.7608838081359863
56491,2.3585400581359863
56492,1.7704052925109863
56493,3.3287549018859863
56494,1.9469189643859863
56495,1.5777783393859863
56496,2.5477490425109863
56497,2.6866650581359863
56498,1.7975049018859863
56499,1.2507519721984863
56500,0.37685060501098633
56501,1.3807568550109863
56502,0.17958498001098633
56503,1.9686474800109863
56504,2.5792431831359863
56505,2.6555371284484863
56506,2.2789502143859863
56507,1.9886670112609863
56508,1.3697094917297363
56509,1.2752881050109863
56510,1.3601269721984863
56511,2.4645886421203613
56512,2.5750927925109863
56513,2.6034131050109863
56514,0.40199708938598633
56515,1.2310986518859863
56516,1.8646435737609863
56517,1.5050244331359863
56518,2.8831982612609863
56519,2.5423779487609863
56520,2.4507641792297363
56521,1.8978466987609863
56522,3.3983349800109863
56523,1.9339795112609863
56524,2.6402783393859863
56525,1.3070263862609863
56526,1.6161084175109863
56527,0.9591259956359863
56528,1.1414990425109863
56529,0.7267041206359863
56530,2.8175244331359863
56531,2.4413037300109863
56532,2.3833813667297363
56533,0.48378419876098633
56534,1.7640576362609863
56535,1.4912915229797363
56536,1.9431347846984863
56537,0.6190381050109863
56538,2.3156323432922363
56539,2.1567578315734863
56540,2.3720898628234863
56541,2.3773388862609863
56542,1.1744580268859863
56543,1.3119091987609863
56544,1.6148877143859863
56545,2.6996655464172363
56546,0.6659131050109863
56547,2.6246533393859863
56548,0.6292920112609863
56549,1.5335278511047363
56550,1.2779736518859863
56551,2.6602978706359863
56552,2.4537549018859863
56553,1.4978222846984863
56554,2.2282299995422363
56555,1.7201428413391113
56556,2.3307080268859863
56557,2.3600049018859863
56558,1.2674145698547363
56559,2.3978466987609863
56560,2.3985791206359863
56561,1.5055127143859863
56562,2.3982739448547363
56563,1.8316235542297363
56564,1.2032666206359863
56565,2.4737744331359863
56566,2.2540173530578613
56567,2.3506665229797363
56568,2.4835400581359863
56569,1.6386914253234863
56570,2.3690381050109863
56571,1.0865674018859863
56572,2.4588208198547363
56573,1.6361279487609863
56574,2.1297802925109863
56575,1.3477978706359863
56576,1.2960400581359863
56577,1.9006543159484863
56578,1.1336865425109863
56579,1.8822216987609863
56580,3.0712475776672363
56581,2.4377331733703613
56582,0.8659863471984863
56583,2.3291516304016113
56584,2.8590283393859863
56585,1.1764111518859863
56586,2.1002392768859863
56587,1.4387402534484863
56588,1.8963818550109863
56589,2.2793469429016113
56590,2.1219067573547363
56591,2.2463574409484863
56592,2.5992627143859863
56593,2.2274365425109863
56594,0.48402833938598633
56595,0.7523388862609863
56596,2.0836377143859863
56597,2.2688488960266113
56598,1.6263623237609863
56599,1.6715283393859863
56600,1.6443066596984863
56601,1.1695752143859863
56602,1.7721142768859863
56603,1.5521435737609863
56604,2.0266308784484863
56605,1.7750439643859863
56606,2.3772168159484863
56607,1.5572705268859863
56608,1.7015271186828613
56609,2.5450634956359863
56610,1.9856152534484863
56611,1.2658886909484863
56612,0.6842236518859863
56613,2.8058056831359863
56614,2.0821728706359863
56615,1.8213696479797363
56616,-0.07285642623901367
56617,1.6627392768859863
56618,0.04164552688598633
56619,1.9466748237609863
56620,0.32704591751098633
56621,2.4415478706359863
56622,0.7129101753234863
56623,1.7863659858703613
56624,2.0062451362609863
56625,2.8319287300109863
56626,1.8714795112609863
56627,1.1751904487609863
56628,1.4724316596984863
56629,2.5506787300109863
56630,1.2640576362609863
56631,1.9362988471984863
